품명,가격,링크
[윈도우11 정품 포함] 이그닉 비와이 24 2세대 일체형PC 사무용컴퓨터 데스크탑 펜티엄,"629,000원",https://cr.shopping.naver.com/adcr.nhn?x=fdGd8V%2FKeSM6JRUKjFt8hv%2F%2F%2Fw%3D%3DsUqpygr06CeltUZ5v%2FWEWx0U%2BlycYYGcw%2Fq2yYERTbOUJWpGMBUsxdF5XP77eIoc%2BgIF6m911xDb9xdgP3xaiNmD6MwO0fAYWQAjwX5DbqfSAz2l2vRR1gCzn5CUxI32HLONaZ8sx4CF3SNKIZ%2Be9yoZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNIjXZFdVSgUmMEohIGRdMd%2BpSeRdGptJUTrOCMmklm%2Brj84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclF82DANonpPMj2NoDAbMHfQxWNsXfs4L%2BVcuMYkwN9uMf5S5ycDGuwbfEdv1A6kKwm5vo9no8b9GLfZpViZ1jodYPkU43rnGk%2BG0bQppq9yUrmRCKBbsoViC6RJyN4SrAyPi479MJsGy%2FZUxdOhbxYTAu8letN%2FywC8rXGTmpCmUU9yVD%2FPAHiRLjNbY510btmdHU6BOIQb8zLgvAOYWoJ2x4IRHqr2X8SmDyia%2F9zSzIjfohBs6MH4yffy2YQVkxiKiuMswc9VY3YnwFmovR2nPeLZXNBQlqeC96SJdLKJbLPyOTn1VybdKDthA19YvEgn%2BgRR3L%2FnDj6vAcfcBO7RbUQ84g21TVs%2B%2BS9TYLSwquDbhjDzQ3YKlTqQ8GA4n%2Bpy8sARekz3cqx4uaUskJFYNUJgJp6CUXauCvW7Y5AjN&nvMid=83838448211&catId=50001737
HP 파빌리온 TG01-2000KR,"982,520원",https://cr.shopping.naver.com/adcr.nhn?x=lbxmKyAFD9GxR%2BZrv%2Fk8uP%2F%2F%2Fw%3D%3Ds0PN3i3x%2F2rhDWNE2a1T5TiJi6LWKLWnAPODVldUDfBUJWpGMBUsxdF5XP77eIoc%2BYlf68lFeNduSfNJ2AWOQ1OEyVHXJjQUH2aZqniFoAhqAz2l2vRR1gCzn5CUxI32HLONaZ8sx4CF3SNKIZ%2Be9ykgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUXRmMQ9H3C5x52EX6VjRfZDznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKYGAUhW3SCmuk6ZiYDs5q7Z3pRkirsYhNtaC25yfX9g6zy9zNbLUva%2B9ilVM0wQ4H2Htum34PwiBDa47DvVF6PzdcKGS8K3v9HOi3wvF0LzmNeowX02fgR0e%2BqJZP3G%2F8Dlq8dbUUkgcGyBUlNzRMMkjfI0Tv%2F71jJqcemcECBv7IdzeJgJtZXvrUQejdmRbZk%2FAJcUmJF2ix%2Feizcr9afWaIK61MJ4cAV1RkoAyqVVqIcNdIHXugLOUm9F6e5GD6W9TZjqEQTAbFzUBl8432wvhVEAf6wwM5tqtSh0bB5Hx&nvMid=30959438618&catId=50001737
[윈도우11 정품 포함] 리트 심플PC 1B 사무용 컴퓨터 데스크탑 10세대,"379,000원",https://cr.shopping.naver.com/adcr.nhn?x=qYDedQWwGF64DMFAVsvQC%2F%2F%2F%2Fw%3D%3Ds%2BZANd50a9OhsdFXprw3vf5XqVKe%2Blvew8JcPF3DzfdUJWpGMBUsxdF5XP77eIoc%2BuaDf7ZEWmUdWxZA4MydVJgq1Wgop3cXFS2hLBCabwCmAz2l2vRR1gCzn5CUxI32HLONaZ8sx4CF3SNKIZ%2Be9yoZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNI7uyK4s%2F%2BXSHQOWpvvgHgUJSeRdGptJUTrOCMmklm%2Brj84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclKo9dmWAgtqNikmLBnrfKeZen2RcFUBmqpv%2BN2%2F8qQ0ix72P1MzfeDsyK%2BcBtz34gI%2Bc6cb5%2FbVJD3qu4Lt2wque2wLU4%2B%2FTWcAX1aRmdoQoUJYDHIz4vtgoVooWJtP11TS6%2Fyxgc2olwH0sfV6wT4Nd7Lau%2FR4SwmZxQRcCypDX4%2BDfspmBE2nvM4ytnTYt9propusPmAshqOLCDYEhw0bMTxAHv4iQlS7LHQ377qeLAzFVO6NeRdhXAXKjbS3XyPu7CWVuCjXgXfHxSUXKIiCDrgClekVxtSLNN1yS74gXAC8bxAbUprpI6Xd%2F%2F8oXSjMm95TJSo56%2F9AWLAO%2FJtO%2FRAZvNA1OtYt2YII9d6mWzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=83525492022&catId=50001737
메모리 더블업 삼성 일체형PC DM530ADA-L38AW 올인원 컴퓨터 24인치 사무용 가정용 게임 삼성데스크탑,"899,000원",https://cr.shopping.naver.com/adcr.nhn?x=SqoQ1hZ0ffgjAFjHS%2FABbv%2F%2F%2Fw%3D%3Ds%2BKoUopNX1vSGKywiq370OWBCfNTpuZG2YYUcYRHli9wJWpGMBUsxdF5XP77eIoc%2BeMXvODcGPBfKa8adX%2F4%2FF2Cfm4m4U8QsOr9mjIUeniuAz2l2vRR1gCzn5CUxI32HLONaZ8sx4CF3SNKIZ%2Be9yoZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNI4%2BvuuiMSyGhtCYKaqorVSZSeRdGptJUTrOCMmklm%2Brj84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclBC56OtZcXsu8%2BfEV9c66zILACwKatDy5%2B06IHu1bj0Hf5S5ycDGuwbfEdv1A6kKwmIZlIvbQ28jeSV%2FlQOMu5%2F1Dg8yu%2FzaEHMbTnGpiRBpII1CAKMdrArh7zBx4ZF38a33SOC05ad12INwmZzrM%2B2I3IW0KPDw%2BfdiERoInYNM3kvkfWNOi7xZK5ew10yiHznQ0s7BzvePSA86MSoi7k0aUrdGU76%2BWQmyV3n3ELvwYE3atKK7niJZpOQT4RyGWo%2BxSAnWAq%2Fzr9QUZIOkGB%2BR7hVk07wIns7X6oUQ4KuURu%2FcCM96xFeSIjJpoBafYxc3J72TdqRtdlxLkf9yUd4zbOjeD%2B2NRqEVLkCIjQsSOu%2BtYwx3SYdOeQ0fRlN2XQhZ4WvgnFGlHhZMEi85nE3HICEQpPL7Rm%2B2fyhjEhHR&nvMid=83576615240&catId=50001737
한성컴퓨터 미니슈트 i5 데스크탑,"479,000원",https://cr.shopping.naver.com/adcr.nhn?x=DrOyN9V4j%2FmM87aduf9%2FOf%2F%2F%2Fw%3D%3Ds5ezkILYsUkmFqiow5FbH8xRVKUD77PXzQ0%2BgEEiov9cJWpGMBUsxdF5XP77eIoc%2BZCDZMR6FRUR%2BEFfsL17fgg6ZQL2oy6PuDw9%2BLCiOx%2FSAz2l2vRR1gCzn5CUxI32HLONaZ8sx4CF3SNKIZ%2Be9ykgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUORuRqJSBdX0oSg3kxgwvgTznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKY6GzgdrcjyftKyuiDXCXpD0AHueRey14nXJnFqBlFuSzy9zNbLUva%2B9ilVM0wQ4Hxr3kWJ1b1u1%2FZROu9bVXaPcEUMk%2BYg0ZV3bZSl4pTyygpC2gjA4kxJ8Q2vo%2BnauuuHAecp2Cllp%2Bghj1ufryYI65KDUjvRBRqDWOrZlxsXILNm8hwUtragzy2swKDws1vvgF%2BL6e7Kv%2FBjNparFXeDvW2q1ZBpuV%2F%2FvtKUgTGHnDk7u9zj1SMVJPy%2FytOROECQsIt8ced55VN1pijuRL07LE3uyjB%2FdsGzNM4U1DG8JDVCYCaeglF2rgr1u2OQIzQ%3D%3D&nvMid=15572560170&catId=50001737
한성컴퓨터 TFG MX5500,"629,000원",https://cr.shopping.naver.com/adcr.nhn?x=wlwJDrrRpTpWcK6mdMHzuP%2F%2F%2Fw%3D%3Ds%2Ba%2FBnSyiV5UgMxwHiF3LdvAEudsXxibftdPbe7FtF64JWpGMBUsxdF5XP77eIoc%2BDYT%2F2GnBYFHMFywiY1E2LeUnxjoTcbfIU%2FLQNSfnSUiAz2l2vRR1gCzn5CUxI32HLONaZ8sx4CF3SNKIZ%2Be9ykgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUvvjyPhRw9ZSTeKc6dJ2IlTznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKTOWWOIUeutUnuwxO6ATpdk03nfamNks1xBN7r8vA4zuzy9zNbLUva%2B9ilVM0wQ4H9XeTY5BdZyb%2B3Q3%2BukdriTdcKGS8K3v9HOi3wvF0LzmGXFHf3Q%2F4WwBt%2B6hI2rIl38Y3m6chQE2QCD4HWMJEdVCDHbJs77KodeWj12X%2Bp6UWv1dgharrrE%2BaX2GaQDora2powcAmSPQMAleJgk1kJm8YeHdLXjQzo3cZAzbWDsZiIqjoqqG2etgWOBhptkFXgN%2BQsjK6V0FLd%2Fybx7qcubNSE3OzZUT76KyqzckASmm&nvMid=29791355618&catId=50001737
삼성 슬림 I5 2400 사무실 사무용 업무용 저가 주식용 본체 데스크탑 컴퓨터,"139,000원",https://cr.shopping.naver.com/adcr.nhn?x=I2COl4arq9pKjPg71hiAIv%2F%2F%2Fw%3D%3DsobRZGX2AdJ4sekzwnJQjQx%2BlAoFmRAoUC39BWtxZv%2BIJWpGMBUsxdF5XP77eIoc%2BeqgKGGN5Pdd90fiMXwWAGvCCZeLEtnrnnDsj4YqsVSSAz2l2vRR1gCzn5CUxI32HLONaZ8sx4CF3SNKIZ%2Be9yoZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNImt9XzQ8xHL%2BIMcaVB9chZpSeRdGptJUTrOCMmklm%2Brj84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclIeNeM%2B3EoxI6zj6Wli4MvJb%2FiREwIilehKZEA%2FE5jFZx72P1MzfeDsyK%2BcBtz34gO%2BYmFFFPRQbPdXX2dh69AB3J5LAbR18aNAUzzQGk8MTPo42s7NpiI4Ahe%2FoFwuFSvOLmo4rD7OTof1NMa0n3LoSq8gN1dXBb84L%2FOfzJRqYxykJc3kKoa12Ef%2FQuzZeIKzWue%2FtK6pxib4N2NhyDrDbHCBikvaUlmHehj5zvmmLjo693kB7J%2FIEWsb1C6XLb1Wd91a%2FFIsO63OgbtMS3ZRyr3QXjWPEQWqGLhnizc%2FTrBr0mWZyQNskAlQQa9x8QQKv%2FGqJ%2Bt70R1onl4xPfYiCILWy8AnDjxCJlSE1uuOvVzuPVHTBf1O5DdAL9Nwclx0cjwVm1BUYVknE7IEMpz4%3D&nvMid=83210227092&catId=50001737
[최대혜택가 99만] LG전자 일체형PC 27V70N-GR5SK 윈도우11 i5 SSD 512GB RAM 8GB 가정용 사무용 올인원PC,"1,199,000원",https://cr.shopping.naver.com/adcr.nhn?x=ffT5zAi2dbmb7h07aOAx3%2F%2F%2F%2Fw%3D%3DsI0Rr7QdFr67inbc%2FX3OVEE8poFNz0E3z1imIClqZvF4LcOE8RM8PO3gzU7JthB1I2id3DnAs0mnoO66hwqBMO40wvneNrozf4XpRR31oUjtc9ptKpF6Q64yTtg623vVnReah%2BRKAkIXVIMhMA86ZiycX2AUq8VPh3PK%2Fo8l8aTkQ30gwb0ZAWnfX3Zzr1ayRbaC%2FctNg%2FAPqrHFArFYt5fR9l%2BjVIofi5a6RGJL%2B4twgFXQDhsabUHukiURKLQn4B7P9jx5KZr1oy9qstZx7mz3CFPHQPKUX%2BmYgYkhO%2BZSWX1mfDIzAv9cJRqLzTG6pb9f9TstsBmvdRRRvpS%2F3WjogOQ1zjfIu1vT%2Fn%2BQRMetmtpzdONTi1KwVxltkiYtWFRKck1Xspq2oUSy%2BEhiXqhXJy%2FFkBgGW7uJFhmzqGrN6mVwvFH9%2BdwtfG9xkBonyfFbm11UBmHx%2BcPynymNABQiyuhnUu6w5agdnl2otbUNCcTQdmIry2yxh%2BEWqxS5IiF1VnZYR%2FW0nLoCUVNCWQLjtAn0n1k10mNEC1dn1jHpQx6MLu2%2F1nQDI3%2FNpOnQ9sk%2Fk9iBGRmn%2F78ieXj0f2ZKYWdzrPhNeQSqnc46sy9O7GZOP2WinvhmdC0a%2BUIaDV3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=83927617332&catId=50001737
세븐일렉 스틱PC MDS-2500W10AC 셀러론 N4000 4GB 64GB,"219,000원",https://cr.shopping.naver.com/adcr.nhn?x=IczqjWXYnXzxq56sJkA9T%2F%2F%2F%2Fw%3D%3Dsuqfrs0DJtVBrOzFfVlHDkreMRPNgcw491ZNMA%2B0wtRELcOE8RM8PO3gzU7JthB1I0XwpsS12rjV7ISEnKFAjlDEu1%2BC%2BuXTtxtjY2X%2FaLMtc9ptKpF6Q64yTtg623vVnReah%2BRKAkIXVIMhMA86ZiycX2AUq8VPh3PK%2Fo8l8aTkQ30gwb0ZAWnfX3Zzr1ayR4O519JV8s7UI%2B1DylYfFw9VJl3D3Lom4azk4JVmDOjQgFXQDhsabUHukiURKLQn4B7P9jx5KZr1oy9qstZx7m3cLW7DFEDtaO4lSnnaqt8FsWuUTuguvrp7IGu4Daub3b2ef%2BrS3s8m1%2B%2FU9ybmoc8a5ErJ7LoMHu87jO79VflcjwI2x8hc3rCsThaUXGKgjztbJ6MmA02bTyC3OyJX0rMp43bWPT5MI3XQCsLxZRt%2F61gC9VBDZPp9lHA2HX0ZjdAek31R1AF4A1I%2FzbmQrBqmyglqAdYIZQv1VuYmY9QO39yemIdV60TVB6xAhpHwrX5eHymSOTJ7z0C%2BplgCwL1gkjIAX5IHvvFWw380oe5qpBRiLx99QvICGzCKmbXyW8Y6lV9OI%2B3O5uMlhP5ryTW9TZjqEQTAbFzUBl8432wvhVEAf6wwM5tqtSh0bB5Hx&nvMid=82920450717&catId=50001737
DELL 인스피론 DNDT3891-UB03KR,"698,850원",https://cr.shopping.naver.com/adcr.nhn?x=Wm5IdrIkNs00Z2X6e0MO1f%2F%2F%2Fw%3D%3DsJuX65S5kQ7t2WiLYYDz07PMutyKfTmc2GfQQpbQEBptq0EKTZhqu5IgUdSEfnCz2Kw9JtdvkOl5bdzG8wqf0JoSXF6r3BNXQV5dMt%2BZC1uCO6dDtCL1kRaLwiwA3J%2Fm71B%2Bj7XfAHwCKihyDq2mufci30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqnDN0CWBhqmlN3InpcRZ0k%2FkLxQseUvuXN%2FfaD%2FOo3jRJ6BdCe7IAGLjuCf1CfeZql%2B12vUovjE2zMfdxoP3BI%2BtzpoMdxpjMgpc1l1PiPTvDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDquD1bmOEe1r1oVHsAqp1t1shIW%2Fufm4Ai1g%2Bbn5o8FWgy7RrQx4CkMqIgJzcYx621lhFeHlRjhOTDocQ%2B3S43A2gIX25kXOk%2FUPdTKqFSCOq7zraW%2Fqp4b%2B2GFcAZhdkghwbybFj136aqhc16ppWY5THWX5kc%2FzvOnjugFEf1zbN0wUseIE2Q5jy8W31vaG2v%2B9barVkGm5X%2F%2B%2B0pSBMYed2OSkXV6cFU1e2%2BkxIqfOCQEdeT99VIo4FjdbnZZDKIddUpF7z8QhS%2FTv6G3BE5FQNUJgJp6CUXauCvW7Y5AjN&nvMid=28942664587&catId=50001737
삼성전자 삼성 DM500SCA-A58BA,"839,000원",https://cr.shopping.naver.com/adcr.nhn?x=d00kDADYlxcf%2By6EWJ3F8f%2F%2F%2Fw%3D%3Dsodyr%2BP8gipGQumfPfQzZdGGJHX1PpBG0rBXTYCvY2igLcOE8RM8PO3gzU7JthB1I0g9%2BXaWZ2d6nShCnK2%2BkrPggqBfKMSt3aXdiJKYDQL5c9ptKpF6Q64yTtg623vVnReah%2BRKAkIXVIMhMA86Zi9yGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMBBjWQ15GjeeS7tn0yagpVMv5kYVYMoU4N8SKPAq%2FgXl%2FXriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPLRV%2FS2ZS8kPtHAb%2Bg1OVvvmFhmxsvklW7mxbaINfByrV36ogsAbT2GMBHUreotiQNqkt50z%2BJvZ6SKmdID8ZgwmIu4wtceenquXE6i1r8GWEjuYjg%2B0IQjPL6QLLArD33V7AWO7rkXJL6SsXxclpSstyoSE6KxzK06m1%2BHQP34C0V9q8eBEgusYKIS%2Btd2qHmM0jswMUb%2FM6LMkBChachfzMRDST21yfa%2FluenyZESJLzv22qV94P%2FVKltIinYdOvyAx4dCN2oTL6U%2BMmolEzMOEsHC78VBLnFZh%2FnDobeN&nvMid=23619153490&catId=50001737
한성컴퓨터 AX12506A,"1,289,000원",https://cr.shopping.naver.com/adcr.nhn?x=lnKEGhu9%2FUhjM1EI5pMYb%2F%2F%2F%2Fw%3D%3DsocOETBNl7VnBRWtyuJbz24WuCcTIUqcfR8dIEiI6pBsJWpGMBUsxdF5XP77eIoc%2ByKpSiPbAzx9BjcBfm1tLHg6ZQL2oy6PuDw9%2BLCiOx%2FSAz2l2vRR1gCzn5CUxI32HLONaZ8sx4CF3SNKIZ%2Be9ykgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUnU8quIFtPbTO9yDbyesf0DznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKeEpn3zLTmvfO4XPAp03gzP0AHueRey14nXJnFqBlFuSzy9zNbLUva%2B9ilVM0wQ4H4OWJtlrkB9oRPM883LCscHdcKGS8K3v9HOi3wvF0LzmBDUbIYRyEnoGmb0lKk10u9jPiwRJr1V17CcHqF%2Fmec%2FcEpEumPR%2B5aBYwPcX7%2FZ6yUtnIl4Z77rPFKEUpFVE%2FA1q4RxHKdKf%2Fyis4rudz3T%2B7rzbn1inA2Pa3DZ7uTvIJ8V%2FEVRZ8wrbrxTX59GGZldznR4EhPC6BI08fc6TT2xWkbDrUFJ2hBG8QaB8WVzn&nvMid=31768767618&catId=50001737
삼성전자 삼성 DM500TDA-AC59B,"1,429,950원",https://cr.shopping.naver.com/adcr.nhn?x=xY1viWKJ87lswp3rzBVAs%2F%2F%2F%2Fw%3D%3DsYkCSwgrBWs0NUoFJLNat5eJlYC4NJ2ez4kCVwglMH7ALcOE8RM8PO3gzU7JthB1IlUQ0M8GCcTa%2FoULzSlP21UqaSgGQF%2BhGDYQPOh6Are1c9ptKpF6Q64yTtg623vVnReah%2BRKAkIXVIMhMA86Zi9yGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMBAWdWQLhs1J0N7kS4%2FHEnjjviF6XPgt2iE3aC7c7MEBTXriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPDjMGVK0fsGZ4K%2BzegE%2FMqqwZhr6za4yTHcQjZMWIzAyV36ogsAbT2GMBHUreotiQFRS9I8T%2BpJSzw%2FTK6tOTfR7Q2dGIAEm00Nh9TLB%2Bc3xEjuYjg%2B0IQjPL6QLLArD3%2FppKgmmUYcYo6jGu%2BmyA5ctyoSE6KxzK06m1%2BHQP34CE9iE%2B7tpeaMPatvrB4agflsyCTu8mYpv%2BFkfLi%2BPvks6pKtcdu%2FRbRBLzejX8VXGqcC2OleXF29a%2FP3BSff9Ma3WzCB2WCok0YNqrey2hwDLVWGr8fvvH1mWvUgXPK6j&nvMid=30586977619&catId=50001737
HP 파빌리온 TG01-2006kl,"1,284,590원",https://cr.shopping.naver.com/adcr.nhn?x=7aBsFLL1YRq9NbaKp96uj%2F%2F%2F%2Fw%3D%3DsJRgFoKR4IpqpppBFtrUu%2FIP1v0DGiYDpA2cHzSU0J18JWpGMBUsxdF5XP77eIoc%2BbNpDmUk8NDl8Rwh0tOtc5eEyVHXJjQUH2aZqniFoAhqAz2l2vRR1gCzn5CUxI32HLONaZ8sx4CF3SNKIZ%2Be9ykgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUfnLntmzKhpaANaFVsdx%2FFzznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKUfrUNopT28BdsBSYBU6zBh3pRkirsYhNtaC25yfX9g6zy9zNbLUva%2B9ilVM0wQ4HzQeICyqNRxpU%2BD3H6Jw1tbdcKGS8K3v9HOi3wvF0LzmNeowX02fgR0e%2BqJZP3G%2F8K4aE350l8Wt%2BEF7q7a4cywjfI0Tv%2F71jJqcemcECBv7YHG5DqUQk9ZPbnZdnQr%2F9e9barVkGm5X%2F%2B%2B0pSBMYee8UcDTVLBwlKgOO4QJhxLUMFd%2BJV%2B1XZVGLircnY8R0y5Wf3JkYWCZQdcLdS2COqQGruH08DlKshetxY8KUEZb&nvMid=30129808618&catId=50001737
삼성전자 올인원PC 일체형PC 24인치 데스크탑 컴퓨터 NVMe SSD 탑재 한컴오피스,"1,149,000원",https://cr.shopping.naver.com/adcr.nhn?x=Ss1HTmsgqhrnH36%2BQ099AP%2F%2F%2Fw%3D%3DsdpKE2ImiCnyCTfUW4R5f1uWrQlQVYlNB%2Fqow18EZoNQJWpGMBUsxdF5XP77eIoc%2BLjVdEHi5KlDzAQUkv62YYVFIOmBGbpVBkXtCkm9rjVOAz2l2vRR1gCzn5CUxI32HLONaZ8sx4CF3SNKIZ%2Be9yoZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNIn3ACok64lG3NhKrl9gjla5SeRdGptJUTrOCMmklm%2Brj84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclERpTCHPaNmfa%2BpnFJO8wSF4%2B8fJNx7RgR9HNoMllGL8f5S5ycDGuwbfEdv1A6kKwoN9tykkpGqIpzunJ6KEDQn5WqfRkvWXbYDmTGgVHZ3qdcDk7PdZczml4OK9S39SPYbssPrmSX%2FBWGOZyUcDXq4yAR%2Bq5to1t%2F0VFNC0O90PPFRxUx3gGgu25ClozSvehsCOGVQl9nVImZjsfYfXJL9MUS4hZd%2FM%2Fb7YrxHO13twQuuLhNKvkRPutN4RqtnqPT2FTGtSOFWwlBBPkYh4r1hhnETUFd7SvAMihwooqYA0PVzPTrxslHIPszD%2FVYe%2B%2FjVnL756Oguv9XLPDILrYU9GGtX7zygKUTyQRUtaZ442hl2AiqyQVMwjzvXJOw04CA4SwcLvxUEucVmH%2BcOht40%3D&nvMid=83678505765&catId=50001737
삼성 컴퓨터 세트 사무용 인강용 슬림 데스크탑 i5-3470 윈도우10 모니터 선택,"439,000원",https://cr.shopping.naver.com/adcr.nhn?x=0aX7f1%2Fr4xfqkw544g5Tif%2F%2F%2Fw%3D%3DsXKGrBsI9EsWqc2RugwaG2MZFuaL2EthYid63%2B0KNx3MLcOE8RM8PO3gzU7JthB1I9WRaVaKvpE4dzokyQJ0QIuiKLYhOMMG42c3v9QHR%2FuBc9ptKpF6Q64yTtg623vVnReah%2BRKAkIXVIMhMA86ZiycX2AUq8VPh3PK%2Fo8l8aTkQ30gwb0ZAWnfX3Zzr1ayRkgQf1ZkCla2FYqhYq6i6lBZDKS%2F6NTnqwHrWa2gRrpsgFXQDhsabUHukiURKLQn4B7P9jx5KZr1oy9qstZx7m%2FBuJTFzmnuhttZ9e%2B5e1VgOzp090N2d7rfhw93RFemFWWr%2BbNzP7JbuxUjXF9z%2FXahBGd9OMGZnzn8BeOsiHJlTyz9DZiTYytcydTxEHoEL15H5SniuBk010V1bTlITwrIAMqchFkhzw05%2BRUwbnfNC6DFcmm1E4STKhEEDNgKNl0wt63xARdDyDRGkIgJqV6uRl0n2o2dacOEWJuft20ctjJFslJMfYh6NhkuX0AqUTFH756crViqsbCX0RFe3w8oVG08RO5EZt1xUt9uKFtglWqdgDhkeAw%2FZn3OYo9DluT3LHYsTijPOJ38PlOyCuiQvqDOupxHXre30d88VFtNu4ImRliS4czx5Eo%2FpOXXIeItlgkwp8OUfA0MWPcqphM2OqH9l6YII5ugOGfB4CYY%3D&nvMid=83019591927&catId=50001737
Apple 아이맥 24형 2021년형 M1 8코어 CPU 및 7코어 GPU 256GB 블루 (MJV93KH/A),"1,573,390원",https://cr.shopping.naver.com/adcr.nhn?x=p%2B8OyOqkIK8V2ou7TYjqfP%2F%2F%2Fw%3D%3DsTGu5AEQm6hudlIFA2G3YvwA7KACmJ5PquGUlOR2aSX8JWpGMBUsxdF5XP77eIoc%2BuKP6KIYK17mTLFoZXISy4FiJeRAY1%2BzUyyyvqvqfGyCAz2l2vRR1gCzn5CUxI32HLONaZ8sx4CF3SNKIZ%2Be9ykgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMU7vUAIKLFZSztp3k1Wy4ozDznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKbGVxpUjk2PzI0BdnvwGo7zLumCVvVD7tKKzl0dHcTACzy9zNbLUva%2B9ilVM0wQ4H4XnfaThYOwTDBHoni%2Fqsvey%2Fg%2B%2FSRal1BwobMCCgGuXpOVXrumE0IYWoVbuYGHPlSnSjmzQpaFFi6mZ0uBpF3nfFX7tSWPf%2BrU8JYYGROd5SAvAbXf0jT4djjb1wJffzU5hDWntJo6gVL9vXn%2B4yIfoIuaDpJS9bXzLSSgQxTlzuwP9L0j7YvHB2OKNn2rLcMxPjkxDkUv4%2FbWNMnvQ7lPmKBAMChpQYQzSkmmkAJqTiR3ZBI7UhbQnnCUb1HCdp2ldSOrh6qTq3%2BdNG53eRkwQRkeTPkko3gzfLCXt%2F7mWaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=27105467522&catId=50001737
